Ticker,Company,Sector
TSLA,Tesla,Automotive
SMCI,Super Micro Computer,Technology
META,Meta Platforms,Technology
NFLX,Netflix,Entertainment
AMD,Advanced Micro Devices,Semiconductors
AVGO,Broadcom,Technology
LULU,Lululemon,Retail
CRM,Salesforce,Software
NOW,ServiceNow,Software
SHOP,Shopify,E-commerce
